symbol,direction,score,entry_price,exit_price,pnl_usdt,pnl_pct,hold_candles,exit_reason,slippage_pct,leverage,margin,trail_pct,is_low_liq
BNBUSDT,LONG,61,625.1972592240928,621.2620120967784,-8.497451873777617,-0.6294408795390828,18,trail_stop,0.06077252290530344,30,45.0,1.0,False
BNBUSDT,LONG,7,630.8263456944284,626.8515347200872,-11.341726297017697,-0.6300959053898721,49,trail_stop,0.06077252290530344,30,60.0,1.0,False
BNBUSDT,LONG,27,632.720968672532,644.9831771404572,23.256144319639148,1.9380120266365954,18,take_profit,0.06077252290530344,30,40.0,1.0,False
BNBUSDT,LONG,16,651.8147337021719,647.1859092907094,-11.71737900972767,-0.7101441824077376,11,trail_stop,0.06077252290530344,30,55.0,1.0,False
BNBUSDT,LONG,27,658.4128650942771,654.0677383996103,-19.798185568767348,-0.6599395189589117,50,trail_stop,0.06077252290530344,30,100.0,1.0,False
BNBUSDT,LONG,27,654.7934762994367,651.2582738559488,-10.527967999560575,-0.5398957948492602,15,trail_stop,0.06077252290530344,30,65.0,1.0,False
BNBUSDT,LONG,22,654.7273957889905,651.2283294269035,-2.4049396329928516,-0.5344310295539669,3,trail_stop,0.06077252290530344,30,15.0,1.0,False
BNBUSDT,LONG,23,655.6358316960628,650.9745883328197,-14.929951338212218,-0.7109500637243913,27,trail_stop,0.06077252290530344,30,70.0,1.0,False
BNBUSDT,LONG,24,653.2767716475441,647.9059925040825,-2.4663876215512808,-0.8221292071837601,1,trail_stop,0.06077252290530344,30,10.0,1.0,False
BNBUSDT,LONG,18,649.1825284005342,645.7563654437466,-11.083080481203002,-0.527765737200143,34,trail_stop,0.06077252290530344,30,70.0,1.0,False
BNBUSDT,LONG,1,649.8151006673663,646.5509147941934,-4.520928003732888,-0.5023253337480987,8,trail_stop,0.06077252290530344,30,30.0,1.0,False
BNBUSDT,LONG,82,645.4713065868985,642.3495293793351,-11.6074335476966,-0.48364306448735833,15,trail_stop,0.06077252290530344,30,80.0,1.0,False
BNBUSDT,LONG,59,640.6913127714369,637.8127065710524,-5.391562787887535,-0.4492968989906279,7,trail_stop,0.06077252290530344,30,40.0,1.0,False
BNBUSDT,LONG,83,638.245256581058,635.1840997860492,-5.036018053588291,-0.47962076700840856,6,trail_stop,0.06077252290530344,30,35.0,1.0,False
BNBUSDT,LONG,85,632.644240353321,628.6109538382967,-0.9562925553795748,-0.6375283702530499,0,trail_stop,0.06077252290530344,30,5.0,1.0,False
BNBUSDT,LONG,87,629.6113504332757,626.6457216584266,-14.130759107860175,-0.4710253035953392,34,trail_stop,0.06077252290530344,30,100.0,1.0,False
BNBUSDT,LONG,36,629.0086309034137,626.677056474487,-2.2240468391455974,-0.37067447319093294,7,trail_stop,0.06077252290530344,30,20.0,1.0,False
BNBUSDT,LONG,6,627.3310133323548,625.0586983653683,-0.5433291799769528,-0.3622194533179685,0,trail_stop,0.06077252290530344,30,5.0,1.0,False
BNBUSDT,LONG,17,627.6612138816804,625.5022796053952,-1.0318947045972096,-0.34396490153240317,9,trail_stop,0.06077252290530344,30,10.0,1.0,False
BNBUSDT,LONG,44,624.7694575557684,622.4406641325024,-1.1182333235574977,-0.37274444118583255,1,trail_stop,0.06077252290530344,30,10.0,1.0,False
BNBUSDT,LONG,86,624.6189114477294,622.5089534252592,-2.5334944041076866,-0.3377992538810249,4,trail_stop,0.06077252290530344,30,25.0,1.0,False
BNBUSDT,LONG,31,622.4778336069076,620.2883771599631,-1.5827959614497171,-0.3517324358777149,2,trail_stop,0.06077252290530344,30,15.0,1.0,False
BNBUSDT,LONG,66,621.416474894759,619.2382641818806,-4.732067109877937,-0.3505234896205879,9,trail_stop,0.06077252290530344,30,45.0,1.0,False
BNBUSDT,LONG,2,617.0700748798422,614.681366025695,-4.645259495908713,-0.3871049579923927,7,trail_stop,0.06077252290530344,30,40.0,1.0,False
BNBUSDT,LONG,19,620.2255933017866,617.9410343763866,-6.6301779709356685,-0.36834322060753716,26,trail_stop,0.06077252290530344,30,60.0,1.0,False
BNBUSDT,LONG,2,616.2612248025894,613.146886864316,-4.548240310501281,-0.5053600345001423,12,trail_stop,0.06077252290530344,30,30.0,1.0,False
BNBUSDT,LONG,40,615.001651928639,611.894745370295,-9.093360623473782,-0.5051867013040989,19,trail_stop,0.06077252290530344,30,60.0,1.0,False
BNBUSDT,LONG,48,614.9962867084104,610.998982422008,-1.462437227473805,-0.6499721010994689,4,trail_stop,0.06077252290530344,15,15.0,1.0,False
BNBUSDT,LONG,36,618.5957078911052,614.202104368248,-2.130763340325664,-0.7102544467752213,1,trail_stop,0.06077252290530344,30,10.0,1.0,False
BNBUSDT,LONG,1,625.050040650983,620.3615675451771,-10.126291146619076,-0.750095640490302,18,trail_stop,0.06077252290530344,30,45.0,1.0,False
BNBUSDT,LONG,7,636.9294161749029,649.2731848615588,58.14036079909769,1.9380120266365894,124,take_profit,0.06077252290530344,30,100.0,1.0,False
BNBUSDT,LONG,3,642.5272748478716,639.1438212973089,-9.47853364272314,-0.5265852023735078,24,trail_stop,0.06077252290530344,30,60.0,1.0,False
BNBUSDT,LONG,17,641.9024740756278,639.030590894284,-7.382129592257723,-0.44740179347016495,26,trail_stop,0.06077252290530344,30,55.0,1.0,False
BNBUSDT,LONG,28,642.3959669581609,639.3368857247798,-2.857192190542203,-0.47619869842370044,8,trail_stop,0.06077252290530344,30,20.0,1.0,False
BNBUSDT,LONG,1,644.4693584169303,647.55,14.340363321401082,0.47801211071336935,24,end_of_data,0.06077252290530344,30,100.0,1.0,False
XRPUSDT,LONG,47,1.3488199127710028,1.3373011066190574,-5.123948442434192,-0.8539914070723653,3,trail_stop,0.07084206722081557,30,20.0,1.0,False
XRPUSDT,LONG,8,1.3473786740857634,1.33835217854484,-4.01958070787255,-0.6699301179787583,7,trail_stop,0.07084206722081557,30,20.0,1.0,False
XRPUSDT,LONG,25,1.3591426066840873,1.385343357204334,5.7832232743043175,1.9277410914347723,3,take_profit,0.07084206722081557,15,20.0,1.0,False
XRPUSDT,LONG,51,1.413500644199494,1.3976005537578704,-3.374619708920238,-1.124873236306746,1,trail_stop,0.07084206722081557,30,10.0,1.0,False
XRPUSDT,LONG,25,1.408047954567883,1.3882450412447007,-7.0320450588842425,-1.4064090117768486,4,trail_stop,0.07084206722081557,20,25.0,1.0,False
XRPUSDT,LONG,15,1.3948204117496792,1.3823034325893784,-8.076510172474052,-0.8973900191637836,24,trail_stop,0.07084206722081557,20,45.0,1.0,False
XRPUSDT,LONG,18,1.3900840671557644,1.37736146361679,-1.3728597974300274,-0.9152398649533516,1,trail_stop,0.07084206722081557,30,5.0,1.0,False
XRPUSDT,LONG,26,1.3724953235741761,1.3621703019142328,-11.284215125471755,-0.7522810083647836,9,trail_stop,0.07084206722081557,30,50.0,1.0,False
XRPUSDT,LONG,3,1.3631619045864996,1.353850221490149,-12.295699811619277,-0.6830944339788486,11,trail_stop,0.07084206722081557,30,60.0,1.0,False
XRPUSDT,LONG,68,1.3553594849584387,1.345534261256666,-1.0873746571457297,-0.7249164380971531,0,trail_stop,0.07084206722081557,30,5.0,1.0,False
XRPUSDT,LONG,70,1.3508908672483986,1.3405612391597788,-16.057713847963186,-0.7646530403791993,18,trail_stop,0.07084206722081557,30,70.0,1.0,False
XRPUSDT,LONG,12,1.3569606184315144,1.383119305867606,5.783223274304272,1.9277410914347575,4,take_profit,0.07084206722081557,30,10.0,1.0,False
XRPUSDT,LONG,18,1.3579779000445837,1.347835700477591,-9.709185574122948,-0.7468604287786882,38,trail_stop,0.07084206722081557,20,65.0,1.0,False
XRPUSDT,LONG,17,1.3565220838891041,1.3826723175146214,23.132893097217035,1.927741091434753,18,take_profit,0.07084206722081557,30,40.0,1.0,False
XRPUSDT,LONG,17,1.4102968863916123,1.3967286786430542,-11.544979965125323,-0.9620816637604437,8,trail_stop,0.07084206722081557,30,40.0,1.0,False
XRPUSDT,LONG,8,1.3998907521509865,1.4268770214153963,8.674834911456463,1.9277410914347697,12,take_profit,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,47,1.4568081948749994,1.4400712730952239,-5.169942637194743,-1.1488761415988318,2,trail_stop,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,39,1.4522499320244242,1.4376962054306421,-25.554831847993583,-1.002150268548768,22,trail_stop,0.07084206722081557,30,85.0,1.0,False
XRPUSDT,LONG,38,1.429005242081885,1.4155614442689781,-14.11170241053943,-0.9407801607026286,9,trail_stop,0.07084206722081557,30,50.0,1.0,False
XRPUSDT,LONG,20,1.4188698980282133,1.4079431813029248,-9.241199696017096,-0.7700999746680913,12,trail_stop,0.07084206722081557,30,40.0,1.0,False
XRPUSDT,LONG,4,1.4292117664040476,1.41853599584999,-1.1204536799593718,-0.7469691199729146,1,trail_stop,0.07084206722081557,30,5.0,1.0,False
XRPUSDT,LONG,12,1.4181621081244788,1.4455006018259517,8.674834911456378,1.927741091434751,9,take_profit,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,10,1.437557885703876,1.4266334208239826,-3.4196947787914573,-0.7599321730647683,2,trail_stop,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,25,1.425339008630748,1.4101775012889712,-9.573411325287115,-1.0637123694763462,6,trail_stop,0.07084206722081557,30,30.0,1.0,False
XRPUSDT,LONG,36,1.4074953207428587,1.3982611266538216,-19.682184273614496,-0.6560728091204833,36,trail_stop,0.07084206722081557,30,100.0,1.0,False
XRPUSDT,LONG,11,1.4108982273899218,1.402111709506284,-2.802422577956961,-0.6227605728793246,4,trail_stop,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,31,1.4022927098879652,1.3940678781386653,-0.8797911831785465,-0.5865274554523643,0,trail_stop,0.07084206722081557,30,5.0,1.0,False
XRPUSDT,LONG,43,1.3993203592346812,1.3918850853619729,-7.173210667531551,-0.5313489383356705,17,trail_stop,0.07084206722081557,30,45.0,1.0,False
XRPUSDT,LONG,22,1.40319171536559,1.3956540229746035,-3.2230916025708862,-0.5371819337618143,5,trail_stop,0.07084206722081557,30,20.0,1.0,False
XRPUSDT,LONG,23,1.3938867591543187,1.3859843833526837,-1.7007929266282922,-0.5669309755427641,1,trail_stop,0.07084206722081557,30,10.0,1.0,False
XRPUSDT,LONG,32,1.392185554839176,1.3838693768265766,-1.7920408634522853,-0.597346954484095,1,trail_stop,0.07084206722081557,30,10.0,1.0,False
XRPUSDT,LONG,97,1.367367986006505,1.3556194178177519,-1.2888156270645668,-0.8592104180430444,1,trail_stop,0.07084206722081557,15,10.0,1.0,False
XRPUSDT,LONG,70,1.3580565783726333,1.3469025129768681,-12.31988295634683,-0.8213255304231221,9,trail_stop,0.07084206722081557,30,50.0,1.0,False
XRPUSDT,LONG,95,1.3620404868645568,1.355833080726318,-13.672294321870988,-0.4557431440623662,79,trail_stop,0.07084206722081557,30,100.0,1.0,False
XRPUSDT,LONG,71,1.3639655773762196,1.3583166844995527,-1.2424564747887623,-0.41415215826292073,2,trail_stop,0.07084206722081557,30,10.0,1.0,False
XRPUSDT,LONG,55,1.3609230375847234,1.3559390975932026,-2.471968951489741,-0.36621762244292455,8,trail_stop,0.07084206722081557,15,45.0,1.0,False
XRPUSDT,LONG,48,1.356359300021291,1.3510334909132324,-1.7669463383255009,-0.3926547418501113,2,trail_stop,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,30,1.3563652860604207,1.350527372479529,-5.810516838789631,-0.4304086547251579,10,trail_stop,0.07084206722081557,30,45.0,1.0,False
XRPUSDT,LONG,3,1.3555082448031006,1.3504043522798777,-1.6943841133064867,-0.37652980295699706,7,trail_stop,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,1,1.35495920159017,1.3497282286519052,-1.1581838623906147,-0.38606128746353824,1,trail_stop,0.07084206722081557,30,10.0,1.0,False
XRPUSDT,LONG,98,1.3497045011494728,1.3436502860247337,-1.0092567683564755,-0.44855856371398917,2,trail_stop,0.07084206722081557,15,15.0,1.0,False
XRPUSDT,LONG,70,1.346052896646187,1.3401009788850586,-0.6632634322126059,-0.44217562147507056,0,trail_stop,0.07084206722081557,30,5.0,1.0,False
XRPUSDT,LONG,38,1.3541017437342975,1.345678181341316,-10.264278893910696,-0.6220775087218603,30,trail_stop,0.07084206722081557,30,55.0,1.0,False
XRPUSDT,LONG,14,1.3466580164625603,1.3389940017527882,-8.53670488284498,-0.569113658856332,11,trail_stop,0.07084206722081557,30,50.0,1.0,False
XRPUSDT,LONG,26,1.3489641984401077,1.3407969647852607,-8.173504861576994,-0.6054448045612588,19,trail_stop,0.07084206722081557,30,45.0,1.0,False
XRPUSDT,LONG,10,1.3503520198170271,1.3384103127904894,-3.979531324483915,-0.8843402943297588,13,trail_stop,0.07084206722081557,30,15.0,1.0,False
XRPUSDT,LONG,3,1.3450663714106905,1.334123395918944,-4.881383874136841,-0.8135639790228067,18,trail_stop,0.07084206722081557,30,20.0,1.0,False
XRPUSDT,LONG,53,1.3558455899016872,1.381982782474628,40.482562920129865,1.9277410914347555,46,take_profit,0.07084206722081557,30,70.0,1.0,False
XRPUSDT,LONG,5,1.3721643355187212,1.3618320431028879,-9.035908147483575,-0.7529923456236313,11,trail_stop,0.07084206722081557,30,40.0,1.0,False
XRPUSDT,LONG,26,1.377491706253112,1.404046179905659,57.83223274304255,1.927741091434752,36,take_profit,0.07084206722081557,30,100.0,1.0,False
XRPUSDT,LONG,18,1.4134296000589088,1.4033829488280254,-4.26479729749457,-0.7107995495824282,3,trail_stop,0.07084206722081557,30,20.0,1.0,False
XRPUSDT,LONG,8,1.3981898053632091,1.3883432997307423,-1.0563486010301337,-0.7042324006867559,1,trail_stop,0.07084206722081557,30,5.0,1.0,False
XRPUSDT,LONG,4,1.391839504764216,1.381918616659208,-6.415106960209393,-0.7127896622454881,5,trail_stop,0.07084206722081557,30,30.0,1.0,False
XRPUSDT,LONG,6,1.4257452996887916,1.4097160439848713,-8.432040267335527,-1.1242720356447367,12,trail_stop,0.07084206722081557,30,25.0,1.0,False
XRPUSDT,LONG,6,1.3883238672778957,1.376290453852817,-11.70123809490387,-0.8667583774002866,12,trail_stop,0.07084206722081557,30,45.0,1.0,False
XRPUSDT,LONG,41,1.386606613360036,1.3777546428472225,-11.49103629648369,-0.638390905360205,16,trail_stop,0.07084206722081557,30,60.0,1.0,False
XRPUSDT,LONG,25,1.3800289595885975,1.3728949854769255,-7.7541569639945465,-0.5169437975996364,17,trail_stop,0.07084206722081557,30,50.0,1.0,False
XRPUSDT,LONG,12,1.3766245495635603,1.4031623066802759,34.69933964582588,1.927741091434771,21,take_profit,0.07084206722081557,30,60.0,1.0,False
XRPUSDT,LONG,17,1.4008917180990241,1.383,-1.9157495759168397,-1.27716638394456,5,end_of_data,0.07084206722081557,30,5.0,1.0,False
WIFUSDT,LONG,47,0.1910720168007246,0.19471827436277483,24.808105917513494,1.90831583980873,28,take_profit,0.08988643156006844,20,65.0,1.0,False
WIFUSDT,LONG,34,0.19987950320382544,0.20369383542399505,2.8624737597131023,1.9083158398087348,0,take_profit,0.08988643156006844,30,5.0,1.0,False
WIFUSDT,LONG,35,0.20908777275552898,0.2056941831283858,-3.2460909429754645,-1.6230454714877323,1,trail_stop,0.08988643156006844,20,10.0,1.0,False
WIFUSDT,LONG,41,0.20838714355050805,0.2044320876820204,-1.8979366006468845,-1.8979366006468843,0,trail_stop,0.08988643156006844,20,5.0,1.0,False
WIFUSDT,LONG,4,0.20212219249632907,0.1992650734203988,-19.78984423679751,-1.4135603026283936,28,trail_stop,0.08988643156006844,20,70.0,1.0,False
WIFUSDT,LONG,11,0.1995240608534616,0.19681388251165505,-6.791607814651049,-1.35832156293021,5,trail_stop,0.08988643156006844,20,25.0,1.0,False
WIFUSDT,LONG,73,0.20051554590144485,0.1980001258427948,-6.272381643382399,-1.25447632867648,7,trail_stop,0.08988643156006844,20,25.0,1.0,False
WIFUSDT,LONG,12,0.19997879156964493,0.20379501852542656,8.5874212791393,1.9083158398087334,6,take_profit,0.08988643156006844,30,15.0,1.0,False
WIFUSDT,LONG,8,0.20058013240884637,0.19798977066047785,-1.2914348581087456,-1.2914348581087456,0,trail_stop,0.08988643156006844,20,5.0,1.0,False
WIFUSDT,LONG,27,0.1959362109355279,0.19967529268473164,20.991474237896075,1.908315839808734,10,take_profit,0.08988643156006844,20,55.0,1.0,False
WIFUSDT,LONG,24,0.1979586279002288,0.19543746906744916,-8.91505059246631,-1.2735786560666156,9,trail_stop,0.08988643156006844,20,35.0,1.0,False
WIFUSDT,LONG,16,0.1987785144530783,0.20257183633052286,3.8166316796174593,1.9083158398087294,2,take_profit,0.08988643156006844,20,10.0,1.0,False
WIFUSDT,LONG,16,0.2052843570711297,0.2017982369985559,-1.698190803386884,-1.6981908033868838,0,trail_stop,0.08988643156006844,20,5.0,1.0,False
WIFUSDT,LONG,6,0.20188130093245665,0.20573383377576265,3.81663167961746,1.90831583980873,5,take_profit,0.08988643156006844,20,10.0,1.0,False
WIFUSDT,LONG,14,0.20291343715786345,0.2067856664202473,26.716421757322223,1.90831583980873,44,take_profit,0.08988643156006844,20,70.0,1.0,False
WIFUSDT,LONG,5,0.20954959136959803,0.20650218025504063,-10.179870866117385,-1.4542672665881977,6,trail_stop,0.08988643156006844,20,35.0,1.0,False
WIFUSDT,LONG,4,0.20968831207411834,0.2136898273476563,3.816631679617452,1.908315839808726,9,take_profit,0.08988643156006844,20,10.0,1.0,False
WIFUSDT,LONG,21,0.2117901996891811,0.21583182561701228,1.908315839808722,1.9083158398087223,1,take_profit,0.08988643156006844,20,5.0,1.0,False
WIFUSDT,LONG,36,0.21817973156995166,0.2223432899467532,26.71642175732216,1.9083158398087257,13,take_profit,0.08988643156006844,20,70.0,1.0,False
WIFUSDT,LONG,15,0.21731355410970152,0.21449252833783639,-7.78881680921124,-1.2981361348685398,11,trail_stop,0.08988643156006844,20,30.0,1.0,False
WIFUSDT,LONG,16,0.21459271650926479,0.21185735653908278,-1.912012682450885,-1.2746751216339232,0,trail_stop,0.08988643156006844,30,5.0,1.0,False
WIFUSDT,LONG,29,0.21358920094364445,0.21107649919607913,-7.058507835969568,-1.1764179726615946,7,trail_stop,0.08988643156006844,20,30.0,1.0,False
WIFUSDT,LONG,8,0.21253094693127098,0.2165867086560559,22.899790077704694,1.9083158398087243,26,take_profit,0.08988643156006844,30,40.0,1.0,False
WIFUSDT,LONG,12,0.22049801980872683,0.2179629486659599,-1.724553679642572,-1.149702453095048,0,trail_stop,0.08988643156006844,30,5.0,1.0,False
WIFUSDT,LONG,16,0.21749274041015113,0.2148376458818432,-7.324643176505765,-1.220773862750961,4,trail_stop,0.08988643156006844,30,20.0,1.0,False
WIFUSDT,LONG,15,0.21558141688649496,0.21278361894841394,-6.488958970786612,-1.2977917941573225,4,trail_stop,0.08988643156006844,20,25.0,1.0,False
WIFUSDT,LONG,37,0.2120904693484758,0.20882750530964442,-3.076954894630525,-1.5384774473152623,1,trail_stop,0.08988643156006844,20,10.0,1.0,False
WIFUSDT,LONG,66,0.20896174574550908,0.21294939583871147,19.083158398087324,1.9083158398087323,9,take_profit,0.08988643156006844,20,50.0,1.0,False
WIFUSDT,LONG,14,0.21339163787208607,0.21746382429842637,1.9083158398087297,1.9083158398087294,3,take_profit,0.08988643156006844,20,5.0,1.0,False
WIFUSDT,LONG,39,0.21574265359663208,0.1812,-320.22090227197725,-16.01104511359886,168,max_hold,0.08988643156006844,20,100.0,1.0,False
WIFUSDT,LONG,54,0.17860932545448993,0.17700457436018532,-6.738524529253239,-0.8984699372337652,4,trail_stop,0.08988643156006844,30,25.0,1.0,False
WIFUSDT,LONG,34,0.1789595777627614,0.1772759579171533,-9.878213057878234,-0.9407821959884034,14,trail_stop,0.08988643156006844,30,35.0,1.0,False
WIFUSDT,LONG,35,0.17699100674891027,0.17524398972630056,-10.364186900990601,-0.9870654191419619,10,trail_stop,0.08988643156006844,30,35.0,1.0,False
WIFUSDT,LONG,34,0.17565775068738793,0.17407683446607172,-1.3499969814566046,-0.8999979876377363,0,trail_stop,0.08988643156006844,30,5.0,1.0,False
WIFUSDT,LONG,88,0.17474381572984826,0.17807847964450713,31.487211356843954,1.9083158398087248,17,take_profit,0.08988643156006844,30,55.0,1.0,False
WIFUSDT,LONG,22,0.1792172043706106,0.17690647915849814,-11.604090679824512,-1.2893434088693903,17,trail_stop,0.08988643156006844,30,30.0,1.0,False
WIFUSDT,LONG,16,0.17676564165133657,0.18013888839030856,19.083158398087285,1.9083158398087285,24,take_profit,0.08988643156006844,20,50.0,1.0,False
WIFUSDT,LONG,8,0.178218802103864,0.1755598246518599,-13.427762270610684,-1.4919735856234093,16,trail_stop,0.08988643156006844,20,45.0,1.0,False
WIFUSDT,LONG,5,0.1770786121624484,0.18045783136725788,9.541579199043628,1.9083158398087257,5,take_profit,0.08988643156006844,20,25.0,1.0,False
WIFUSDT,LONG,7,0.1761283709333523,0.17386047286049647,-15.451671261166695,-1.2876392717638914,16,trail_stop,0.08988643156006844,20,60.0,1.0,False
WIFUSDT,LONG,4,0.17595730867206538,0.17931512986475556,14.312368798565544,1.9083158398087392,6,take_profit,0.08988643156006844,30,25.0,1.0,False
WIFUSDT,LONG,4,0.17650850053295972,0.1741242648200062,-2.026165062097082,-1.350776708064721,10,trail_stop,0.08988643156006844,10,15.0,1.0,False
WIFUSDT,LONG,49,0.17523480115456447,0.17857883462185434,11.449895038852327,1.9083158398087212,8,take_profit,0.08988643156006844,20,30.0,1.0,False
WIFUSDT,LONG,30,0.17680536281696754,0.17453290364117297,-15.423463222529554,-1.285288601877463,11,trail_stop,0.08988643156006844,20,60.0,1.0,False
WIFUSDT,LONG,42,0.17370563745150278,0.17152736467117718,-5.643010586919991,-1.2540023526488868,2,trail_stop,0.08988643156006844,30,15.0,1.0,False
WIFUSDT,LONG,114,0.17269953823741258,0.17033692669131348,-11.62840291688275,-1.368047401986206,17,trail_stop,0.08988643156006844,10,85.0,1.0,False
WIFUSDT,LONG,30,0.17115370579796774,0.16890763283049703,-1.3123133717723872,-1.3123133717723874,0,trail_stop,0.08988643156006844,20,5.0,1.0,False
WIFUSDT,LONG,68,0.1702210276504906,0.17346938248383012,17.174842558278606,1.908315839808734,12,take_profit,0.08988643156006844,20,45.0,1.0,False
WIFUSDT,LONG,5,0.1702108997102473,0.168149759480704,-9.081998713296398,-1.2109331617728532,12,trail_stop,0.08988643156006844,30,25.0,1.0,False
WIFUSDT,LONG,30,0.16889669619534342,0.16599065801455662,-12.044206739236655,-1.7206009627480936,17,trail_stop,0.08988643156006844,20,35.0,1.0,False
WIFUSDT,LONG,49,0.16668068354541593,0.1641075998212474,-6.174881622602512,-1.543720405650628,9,trail_stop,0.08988643156006844,20,20.0,1.0,False
WIFUSDT,LONG,63,0.163553501558497,0.16182908664545526,-15.815145166045017,-1.0543430110696677,17,trail_stop,0.08988643156006844,20,75.0,1.0,False
WIFUSDT,LONG,11,0.16326240085787827,0.16157264230661966,-10.867453066343424,-1.034995530127945,9,trail_stop,0.08988643156006844,30,35.0,1.0,False
WIFUSDT,LONG,1,0.16314645347860462,0.16625980309242303,8.587421279139305,1.9083158398087343,21,take_profit,0.08988643156006844,30,15.0,1.0,False
WIFUSDT,LONG,49,0.16935810025498266,0.1668685940523377,-15.43464120606951,-1.4699658291494773,6,trail_stop,0.08988643156006844,30,35.0,1.0,False
SOLUSDT,LONG,47,83.30483236690357,84.91499765491031,37.69075841584159,1.9328594059405946,29,take_profit,0.06582411182294998,30,65.0,1.0,False
SOLUSDT,LONG,38,89.12323051032259,87.59364438693964,-3.432519478085523,-1.7162597390427616,7,trail_stop,0.06582411182294998,5,40.0,1.0,False
SOLUSDT,LONG,4,87.67415961909583,86.65786178759896,-8.114232119686742,-1.159176017098106,21,trail_stop,0.06582411182294998,20,35.0,1.0,False
SOLUSDT,LONG,29,86.63772922325948,85.66100135026136,-8.455275909423639,-1.1273701212564853,7,trail_stop,0.06582411182294998,30,25.0,1.0,False
SOLUSDT,LONG,59,86.2113816485775,85.39729534950565,-12.747928205430007,-0.9442909781800006,12,trail_stop,0.06582411182294998,30,45.0,1.0,False
SOLUSDT,LONG,13,85.67866423027003,84.93570222325413,-9.105068506554623,-0.8671493815766309,7,trail_stop,0.06582411182294998,30,35.0,1.0,False
SOLUSDT,LONG,63,84.25724963960079,83.37103562068127,-9.46616012793157,-1.0517955697701744,18,trail_stop,0.06582411182294998,10,90.0,1.0,False
SOLUSDT,LONG,27,83.83514744088527,82.95416541873139,-3.152551342890213,-1.050850447630071,1,trail_stop,0.06582411182294998,30,10.0,1.0,False
SOLUSDT,LONG,28,84.01698443698075,85.64091462325858,8.697867326732696,1.9328594059405995,3,take_profit,0.06582411182294998,30,15.0,1.0,False
SOLUSDT,LONG,28,84.66515357538204,86.30161195981785,7.731437623762336,1.932859405940584,10,take_profit,0.06582411182294998,20,20.0,1.0,False
SOLUSDT,LONG,4,87.27314346172707,86.21090916660555,-4.8685506353388615,-1.2171376588347154,17,trail_stop,0.06582411182294998,20,20.0,1.0,False
SOLUSDT,LONG,34,85.5609791591796,87.21475259267267,12.563586138613843,1.9328594059405912,15,take_profit,0.06582411182294998,10,65.0,1.0,False
SOLUSDT,LONG,6,87.26740520792079,88.95416145780239,0.9664297029703018,1.9328594059406037,2,take_profit,0.06582411182294998,10,5.0,1.0,False
SOLUSDT,LONG,29,90.45534848824303,89.33861993705133,-5.555534928944314,-1.2345633175431807,8,trail_stop,0.06582411182294998,10,45.0,1.0,False
SOLUSDT,LONG,26,89.65800222739246,91.39096535662303,28.992891089108692,1.9328594059405795,9,take_profit,0.06582411182294998,30,50.0,1.0,False
